Country,Education Index,Human development index (HDI),Life expectancy at birth,"Population, ages 15–64 (millions)","Population, ages 65 and older (millions)","Population, total (millions)","Population, under age 5 (millions)","Population, urban (%)","Unemployment, total (% of labour force)"
Croatia,0.796,0.837,78.3,2.7,0.8,4.2,0.2,56.9,8.9
Cuba,0.791,0.778,78.7,7.8,1.7,11.3,0.6,77.0,2.3
Cyprus,0.811,0.873,80.8,0.8,0.2,1.2,0.1,66.8,8.1
Czechia,0.892,0.891,79.2,6.9,2.1,10.7,0.5,73.8,2.4
Côte d'Ivoire,0.441,0.516,57.4,13.8,0.7,25.1,4.0,50.8,2.5
Denmark,0.920,0.930,80.8,3.7,1.1,5.8,0.3,87.9,5.0
Djibouti,0.313,0.495,66.6,0.6,0.0,1.0,0.1,77.8,11.1
Dominica,0.620,0.724,78.1,..,..,0.1,..,70.5,..
Dominican Republic,0.657,0.745,73.9,6.9,0.8,10.6,1.0,81.1,5.8
Ecuador,0.714,0.758,76.8,11.1,1.2,17.1,1.7,63.8,3.9
Egypt,0.608,0.700,71.8,60.0,5.1,98.4,13.0,42.7,11.4
El Salvador,0.566,0.667,73.1,4.1,0.5,6.4,0.6,72.0,4.4
Equatorial Guinea,0.441,0.588,58.4,0.8,0.0,1.3,0.2,72.1,9.2
Eritrea,0.269,0.434,65.9,1.9,0.2,3.5,0.5,40.1,6.5
Estonia,0.881,0.882,78.6,0.8,0.3,1.3,0.1,68.9,5.5
Eswatini (Kingdom of),0.541,0.608,59.4,0.7,0.0,1.1,0.1,23.8,22.5
Ethiopia,0.335,0.470,66.2,60.9,3.8,109.2,16.3,20.8,1.8
Fiji,0.764,0.724,67.3,0.6,0.0,0.9,0.1,56.2,4.2
Finland,0.915,0.925,81.7,3.4,1.2,5.5,0.3,85.4,7.8
France,0.811,0.891,82.5,40.3,13.0,65.0,3.7,80.4,9.2
Gabon,0.636,0.702,66.2,1.3,0.1,2.1,0.3,89.4,19.5
Gambia,0.386,0.466,61.7,1.2,0.1,2.3,0.4,61.3,8.9
Georgia,0.856,0.786,73.6,2.6,0.6,4.0,0.3,58.6,14.1
Germany,0.946,0.939,81.2,54.0,17.8,83.1,3.9,77.3,3.4
Ghana,0.559,0.596,63.8,17.7,0.9,29.8,4.1,56.1,6.7
Greece,0.833,0.872,82.1,6.8,2.3,10.5,0.4,79.1,19.2
Grenada,0.755,0.763,72.4,0.1,0.0,0.1,0.0,36.3,..
Guatemala,0.511,0.651,74.1,10.5,0.8,17.2,2.0,51.1,2.7
Guinea,0.340,0.466,61.2,6.6,0.4,12.4,2.0,36.1,3.6
Guinea-Bissau,0.402,0.461,58.0,1.0,0.1,1.9,0.3,43.4,4.1
Guyana,0.601,0.670,69.8,0.5,0.1,0.8,0.1,26.6,12.2
Haiti,0.445,0.503,63.7,6.9,0.6,11.1,1.3,55.3,13.5
Honduras,0.503,0.623,75.1,6.1,0.5,9.6,1.0,57.1,4.1
"Hong Kong, China (SAR)",0.860,0.939,84.7,5.3,1.2,7.4,0.3,100.0,2.8
Hungary,0.816,0.845,76.7,6.4,1.9,9.7,0.4,71.4,3.7
Iceland,0.918,0.938,82.9,0.2,0.1,0.3,0.0,93.8,2.9
India,0.558,0.647,69.4,903.1,83.6,1352.6,116.4,34.0,2.6
Indonesia,0.625,0.707,71.5,180.9,15.7,267.7,24.4,55.3,4.3
Iran (Islamic Republic of),0.743,0.797,76.5,56.7,5.1,81.8,7.4,74.9,12.0
Iraq,0.554,0.689,70.5,22.4,1.3,38.4,5.4,70.5,7.9
Ireland,0.918,0.942,82.1,3.1,0.7,4.8,0.3,63.2,5.7
Israel,0.876,0.906,82.8,5.0,1.0,8.4,0.8,92.4,4.0
Italy,0.793,0.883,83.4,38.8,13.8,60.6,2.4,70.4,10.2
Jamaica,0.692,0.726,74.4,2.0,0.3,2.9,0.2,55.7,9.5
Japan,0.850,0.915,84.5,76.0,35.1,127.2,5.1,91.6,2.5
Jordan,0.678,0.723,74.4,6.2,0.4,10.0,1.1,91.0,15.0
Kazakhstan,0.817,0.817,73.2,11.8,1.4,18.3,2.0,57.4,4.9
Kenya,0.526,0.579,66.3,29.7,1.2,51.4,7.0,27.0,9.3
Kiribati,0.590,0.623,68.1,0.1,0.0,0.1,0.0,54.1,..
Korea (Republic of),0.862,0.906,82.8,37.2,7.4,51.2,2.1,81.5,3.8
Kuwait,0.625,0.808,75.4,3.1,0.1,4.1,0.3,100.0,2.1
Kyrgyzstan,0.734,0.674,71.3,4.0,0.3,6.3,0.8,36.4,7.2
Lao People's Democratic Republic,0.481,0.604,67.6,4.5,0.3,7.1,0.8,35.0,0.6
Latvia,0.871,0.854,75.2,1.2,0.4,1.9,0.1,68.1,7.9
Lebanon,0.604,0.730,78.9,4.6,0.5,6.9,0.6,88.6,6.2
Lesotho,0.510,0.518,53.7,1.3,0.1,2.1,0.3,28.2,23.6
Liberia,0.422,0.465,63.7,2.7,0.2,4.8,0.7,51.2,2.0
Libya,0.607,0.708,72.7,4.5,0.3,6.7,0.6,80.1,17.3
Liechtenstein,0.827,0.917,80.5,..,..,0.0,..,14.3,..
Lithuania,0.890,0.869,75.7,1.8,0.6,2.8,0.1,67.7,6.0
Luxembourg,0.802,0.909,82.1,0.4,0.1,0.6,0.0,91.0,5.5
Madagascar,0.493,0.521,66.7,14.8,0.8,26.3,3.9,37.2,1.7
Malawi,0.459,0.485,63.8,9.7,0.5,18.1,2.8,16.9,5.4
Malaysia,0.713,0.804,76.0,21.9,2.1,31.5,2.6,76.0,3.4
Maldives,0.564,0.719,78.6,0.4,0.0,0.5,0.0,39.8,6.1
Mali,0.290,0.427,58.9,9.5,0.5,19.1,3.5,42.4,9.6
Malta,0.818,0.885,82.4,0.3,0.1,0.4,0.0,94.6,4.6
Marshall Islands,0.707,0.698,73.9,..,..,0.1,..,77.0,..
Mauritania,0.389,0.527,64.7,2.5,0.1,4.4,0.7,53.7,10.3
Mauritius,0.730,0.796,74.9,0.9,0.1,1.3,0.1,40.8,6.9
Mexico,0.684,0.767,75.0,83.6,9.1,126.2,11.1,80.2,3.3
Micronesia (Federated States of),0.578,0.614,67.8,0.1,0.0,0.1,0.0,22.7,..
Moldova (Republic of),0.708,0.711,71.8,2.9,0.5,4.1,0.2,42.6,3.4
Mongolia,0.734,0.735,69.7,2.1,0.1,3.2,0.4,68.4,6.3
Montenegro,0.797,0.816,76.8,0.4,0.1,0.6,0.0,66.8,15.5
Morocco,0.547,0.676,76.5,23.7,2.5,36.0,3.4,62.5,9.0
Mozambique,0.389,0.446,60.2,15.5,0.9,29.5,4.9,36.0,3.2
Myanmar,0.452,0.584,66.9,36.4,3.1,53.7,4.5,30.6,1.6
Namibia,0.582,0.645,63.4,1.5,0.1,2.4,0.3,50.0,23.1
Nepal,0.501,0.579,70.5,17.9,1.6,28.1,2.7,19.7,1.3
Netherlands,0.906,0.934,82.1,11.0,3.3,17.1,0.9,91.5,3.9
New Zealand,0.923,0.921,82.1,3.1,0.7,4.7,0.3,86.5,4.5
Nicaragua,0.566,0.651,74.3,4.2,0.3,6.5,0.7,58.5,4.5
Niger,0.247,0.377,62.0,10.6,0.6,22.4,4.5,16.4,0.3
Nigeria,0.486,0.534,54.3,104.6,5.4,195.9,32.9,50.3,6.0
North Macedonia,0.697,0.759,75.7,1.5,0.3,2.1,0.1,58.0,21.6
Norway,0.919,0.954,82.3,3.5,0.9,5.3,0.3,82.2,3.9
Oman,0.732,0.834,77.6,3.6,0.1,4.8,0.4,84.5,3.1
Pakistan,0.407,0.560,67.1,128.2,9.2,212.2,27.3,36.7,3.0
Palau,0.845,0.814,73.7,..,..,0.0,..,79.9,..
"Palestine, State of",0.660,0.690,73.9,2.8,0.2,4.9,0.7,76.2,30.2
Panama,0.697,0.795,78.3,2.7,0.3,4.2,0.4,67.7,3.9
Papua New Guinea,0.432,0.543,64.3,5.2,0.3,8.6,1.1,13.2,2.4
Paraguay,0.634,0.724,74.1,4.5,0.4,7.0,0.7,61.6,4.7
Peru,0.692,0.759,76.5,21.2,2.6,32.0,2.8,77.9,2.8
Philippines,0.667,0.712,71.1,68.2,5.5,106.7,11.0,46.9,2.5
Poland,0.866,0.872,78.5,25.6,6.6,37.9,1.8,60.1,3.7
Portugal,0.759,0.850,81.9,6.6,2.3,10.3,0.4,65.2,6.9
Qatar,0.661,0.848,80.1,2.4,0.0,2.8,0.1,99.1,0.1
Romania,0.762,0.816,75.9,12.9,3.6,19.5,0.9,54.0,4.3
Russian Federation,0.832,0.824,72.4,98.2,21.4,145.7,9.5,74.4,4.7
Rwanda,0.457,0.536,68.7,7.0,0.4,12.3,1.8,17.2,1.0
Saint Kitts and Nevis,0.661,0.777,74.6,..,..,0.1,..,30.8,..
Saint Lucia,0.668,0.745,76.1,0.1,0.0,0.2,0.0,18.7,20.9
Saint Vincent and the Grenadines,0.664,0.728,72.4,0.1,0.0,0.1,0.0,52.2,19.8
Samoa,0.701,0.707,73.2,0.1,0.0,0.2,0.0,18.2,8.3
Sao Tome and Principe,0.567,0.609,70.2,0.1,0.0,0.2,0.0,72.8,13.3
Saudi Arabia,0.794,0.857,75.0,24.1,1.1,33.7,3.0,83.8,5.9
Senegal,0.352,0.514,67.7,8.5,0.5,15.9,2.6,47.2,6.5
Serbia,0.783,0.799,75.8,5.8,1.6,8.8,0.4,56.1,13.5
Seychelles,0.752,0.801,73.3,0.1,0.0,0.1,0.0,56.7,..
Sierra Leone,0.403,0.438,54.3,4.3,0.2,7.7,1.1,42.1,4.3
Singapore,0.837,0.935,83.5,4.4,0.7,5.8,0.2,100.0,3.8
Slovakia,0.824,0.857,77.4,3.8,0.9,5.5,0.3,53.7,6.8
Slovenia,0.893,0.902,81.2,1.4,0.4,2.1,0.1,54.5,5.5
Solomon Islands,0.469,0.557,72.8,0.4,0.0,0.7,0.1,23.7,1.8
South Africa,0.721,0.705,63.9,37.9,3.1,57.8,5.8,66.4,27.0
South Sudan,0.301,0.413,57.6,6.0,0.4,11.0,1.7,19.6,12.7
Spain,0.824,0.893,83.4,30.8,9.0,46.7,2.0,80.3,15.5
Sri Lanka,0.756,0.780,76.8,13.9,2.2,21.2,1.7,18.5,4.4
Sudan,0.339,0.508,65.1,23.4,1.5,41.8,6.2,34.6,12.9
Suriname,0.661,0.724,71.6,0.4,0.0,0.6,0.1,66.1,7.6
Sweden,0.914,0.937,82.7,6.2,2.0,10.0,0.6,87.4,6.4
Switzerland,0.896,0.946,83.6,5.7,1.6,8.5,0.4,73.8,4.9
Syrian Arab Republic,0.416,0.549,71.8,10.9,0.8,16.9,1.8,54.2,8.1
Tajikistan,0.673,0.656,70.9,5.5,0.3,9.1,1.3,27.1,10.9
Tanzania (United Republic of),0.423,0.528,65.0,30.0,1.5,56.3,9.3,33.8,1.9
Thailand,0.665,0.765,76.9,49.3,8.3,69.4,3.7,49.9,0.7
Timor-Leste,0.496,0.626,69.3,0.7,0.1,1.3,0.2,30.6,3.0
Togo,0.514,0.513,60.8,4.4,0.2,7.9,1.2,41.7,1.7
Tonga,0.771,0.717,70.8,0.1,0.0,0.1,0.0,23.1,1.0
Trinidad and Tobago,0.728,0.799,73.4,1.0,0.1,1.4,0.1,53.2,2.8
Tunisia,0.659,0.739,76.5,7.8,1.0,11.6,1.0,68.9,15.5
Turkey,0.712,0.807,77.4,55.1,7.0,82.3,6.7,75.1,10.9
Turkmenistan,0.628,0.710,68.1,3.8,0.3,5.9,0.7,51.6,3.8
Uganda,0.515,0.528,63.0,21.8,0.8,42.7,7.5,23.8,1.7
Ukraine,0.797,0.750,72.0,30.0,7.3,44.2,2.3,69.4,9.4
United Arab Emirates,0.744,0.866,77.8,8.1,0.1,9.6,0.5,86.5,2.6
United Kingdom,0.916,0.920,81.2,42.9,12.4,67.1,4.0,83.4,4.0
United States,0.899,0.920,78.9,214.2,51.7,327.1,19.5,82.3,3.9
Uruguay,0.745,0.808,77.8,2.2,0.5,3.4,0.2,95.3,8.0
Uzbekistan,0.718,0.710,71.6,21.7,1.4,32.5,3.4,50.5,5.2
Vanuatu,0.545,0.597,70.3,0.2,0.0,0.3,0.0,25.3,5.4
Venezuela (Bolivarian Republic of),0.700,0.726,72.1,18.8,2.1,28.9,2.5,88.2,8.4
Viet Nam,0.626,0.693,75.3,66.5,7.0,95.5,7.8,35.9,1.9
Yemen,0.347,0.463,66.1,16.4,0.8,28.5,4.1,36.6,12.9
Zambia,0.572,0.591,63.5,9.2,0.4,17.4,2.9,43.5,7.2
Zimbabwe,0.568,0.563,61.2,7.9,0.4,14.4,2.2,32.2,4.9
